;2023
NL01485;8.5
NL01488;9.4
NL01494;8.7
NL01495;8.4
NL10138;6.5
NL10241;7.7
NL10247;10.0
NL10404;6.9
NL10418;7.8
NL10643;7.5
NL10644;7.1
NL10742;8.4
NL10821;7.2
NL10938;6.0
NL49014;7.8
NL49016;6.8
NL49701;8.8

Meetpunten van het type StationType.MUNICIPAL
Definitieve data (gevalideerd)
*=  Minder dan 90% van de gekozen periode beschikbaar (uur/dag)
Wijzigingen van eerder gerapporteerde data zie https://www.luchtmeetnet.nl/informatie/download-data/rapportage-correcties. <br/> Meer informatie over o.a. afronding zie  https://www.luchtmeetnet.nl/informatie/download-data/download-statistieken
microgram/m3
Export d.d.:                 02-08-2025
