;1996;2000;2003;2006;2008;2010;2012;2015;2017
PV20;('5804', '1158');('5840', '1180');('5923', '1259');('5957', '1311');('5882', '1371');('6049', '1346');('5954', '1372');('5938', '1410')
PV21;('8036', '746');('8154', '798');('8260', '863');('8199', '935');('8149', '933');('8346', '930');('7945', '1028');('7912', '1091')
PV22;('6355', '708');('6427', '766');('6525', '905');('6509', '837');('6552', '882');('6743', '884');('6726', '933');('6699', '1003')
PV23;('9113', '1378');('9165', '1447');('9360', '1711');('9349', '1812');('9487', '1785');('9764', '1803');('9685', '1817');('9543', '1933')
PV24;('3286', '999');('3277', '1206');('3259', '1321');('3233', '1422');('3224', '1527');('3234', '1529');('3083', '1572');('3137', '1664')
PV25;('14411', '2339');('14319', '2488');('14656', '2796');('14954', '2939');('15055', '2909');('14964', '2885');('14867', '3015');('14686', '3088')
PV26;('4278', '1558');('4395', '1630');('4709', '1594');('4844', '1724');('4983', '1814');('5014', '1853');('5082', '1877');('5017', '2006')
PV27;('9252', '3503');('9325', '3644');('9695', '4388');('9908', '4523');('10125', '4481');('10080', '4454');('9791', '4817');('9880', '5004')
PV28;('11294', '5218');('11441', '5324');('11430', '5762');('11727', '5991');('11844', '6027');('11639', '6181');('11580', '6456');('11498', '6825')
PV29;('6956', '754');('7024', '810');('7232', '746');('7252', '753');('7294', '711');('7033', '740');('6821', '766');('6800', '767')
PV30;('15147', '2843');('15279', '3186');('15487', '3650');('15933', '3772');('16091', '3745');('16262', '3878');('16127', '3919');('16059', '4019')
PV31;('6911', '1468');('6977', '1533');('7091', '1679');('7128', '1697');('7431', '1806');('7478', '1907');('7278', '1975');('7232', '2010')

